year,rmm
1990,52.0
1991,48.0
1992,48.0
1993,46.0
1994,39.0
1995,44
1996,47
1997,38
1998,38
1999,41
2000,35.0
2001,43.5
2002,46.1
2003,43.6
2004,40.1
2005,39.2
2006,47.8
2007,43.7
2008,40.0
2009,42
2010,44.0
2011,40.0
2012,35.0
