region,rmm
País,4.0
CABA,1.3
Buenos Aires,3.2
Catamarca,7.6
Córdoba,1.9
Corrientes,5.3
Chaco,8.6
Chubut,5.1
Entre Ríos,5.4
Formosa,12.3
Jujuy,11.5
La Pampa,7.4
La Rioja,6.3
Mendoza,4.7
Misiones,8.7
Neuquén,2.7
Río Negro,1.7
Salta,3.9
San Juan,4.2
San Luis,3.9
Santa Cruz,0.0
Santa Fe,3.0
Santiago del Estero,5.5
Tucumán,3.7
Tierra del Fuego,11.8
